Protection:  STK_ANTI_FOOL_PROTECT  STK_CANARY_PROTECT  STK_HASH_PROTECT  
Element specifier:  %lg
Limits:  STK_MIN_CAPACITY  = 2   STK_MAX_CAPACITY  = 9223372036854775808
         STK_MIN_CAPACITY_ = 2   STK_MAX_CAPACITY_ = 9223372036854775808
*============================================================================
| Stack index:    0
| Stack address:  0x41ea00
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  80     |  P:\processor\cpu\cpu.cpp
+  push     |  20                    |  54     |  P:/processor/cpu/commands_system
-  pop      |  0x41a940              |  34     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  2                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  2                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  2                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  2                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  3                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  3                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  3                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  3                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  4                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  5                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  5                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  5                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  5                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  6                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  6                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  6                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  6                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  7                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  7                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  7                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  7                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  8                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  8                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  8                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  8                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  9                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  9                     |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  9                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  9                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  10                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  10                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  10                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  10                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  11                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  11                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  11                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  11                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  12                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  12                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  12                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  12                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  13                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  13                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  13                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  13                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  14                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  14                    |  16     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  14                    |  16     |  P:/processor/cpu/commands_system
