Protection:  STK_ANTI_FOOL_PROTECT  STK_CANARY_PROTECT  STK_HASH_PROTECT  
Element specifier:  %lg
Limits:  STK_MIN_CAPACITY  = 2   STK_MAX_CAPACITY  = 9223372036854775808
         STK_MIN_CAPACITY_ = 2   STK_MAX_CAPACITY_ = 9223372036854775808
*============================================================================
| Stack index:    0
| Stack address:  0x63fd30
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  105    |  P:\processor\cpu\cpu.cpp
+  push     |  10                    |  54     |  P:/processor/cpu/commands_system
+  push     |  30                    |  54     |  P:/processor/cpu/commands_system
-  pop      |  0x971838              |  34     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  10                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  10                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  11                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  11                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  11                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  11                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  12                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  12                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  12                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  12                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  13                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  13                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  13                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  13                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  14                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  14                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  14                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  14                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  15                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  15                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  15                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  15                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  16                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  16                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  16                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  16                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  17                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  17                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  17                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  17                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  18                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  18                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  18                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  158    |  P:/processor/cpu/commands_system
+  push     |  18                    |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  41     |  P:/processor/cpu/commands_system
+  push     |  19                    |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x971830              |  34     |  P:/processor/cpu/commands_system
+  push     |  19                    |  16     |  P:/processor/cpu/commands_system
+  push     |  30                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971800              |  90     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  90     |  P:/processor/cpu/commands_system
+  push     |  19                    |  16     |  P:/processor/cpu/commands_system
+  push     |  0                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x971808              |  158    |  P:/processor/cpu/commands_system
